2021-06-28 22:06:453 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-29 13:06:345 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (7d328ae02ad053d5492a70de0008dcf0)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Computers
2021-06-29 13:06:396 INFO  HomePage :18 - Getting text from : Proxy element for: DefaultElementLocator 'By.xpath: //div[@class='page-title']//h1'<br>
2021-06-29 13:06:597 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-29 13:06:622 INFO  HomePage :50 - Mouse hover on : [[ChromeDriver: chrome on WINDOWS (d17f06b227f6741761e52c899b521d6f)] -> xpath: (//a[contains(text(),'Computers ')])[1]]
2021-06-29 13:06:810 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (d17f06b227f6741761e52c899b521d6f)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Notebooks
2021-06-29 13:06:870 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (d17f06b227f6741761e52c899b521d6f)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Notebooks
2021-06-29 13:06:882 INFO  HomePage :61 - Mouse hover and click on element : [[ChromeDriver: chrome on WINDOWS (d17f06b227f6741761e52c899b521d6f)] -> xpath: (//ul[@class='sublist first-level'])[1]//a]
2021-06-29 13:06:612 INFO  HomePage :18 - Getting text from : [[ChromeDriver: chrome on WINDOWS (d17f06b227f6741761e52c899b521d6f)] -> xpath: //div[@class='page-title']//h1]<br>
2021-06-29 13:06:367 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-29 13:06:486 INFO  HomePage :50 - Mouse hover on : [[ChromeDriver: chrome on WINDOWS (ec90edcd9bee73ea89872b83f8f95c26)] -> xpath: (//a[contains(text(),'Computers ')])[1]]
2021-06-29 13:06:642 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (ec90edcd9bee73ea89872b83f8f95c26)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Software
2021-06-29 13:06:654 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (ec90edcd9bee73ea89872b83f8f95c26)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Software
2021-06-29 13:06:668 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (ec90edcd9bee73ea89872b83f8f95c26)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Software
2021-06-29 13:06:679 INFO  HomePage :61 - Mouse hover and click on element : [[ChromeDriver: chrome on WINDOWS (ec90edcd9bee73ea89872b83f8f95c26)] -> xpath: (//ul[@class='sublist first-level'])[1]//a]
2021-06-29 13:06:888 INFO  HomePage :18 - Getting text from : [[ChromeDriver: chrome on WINDOWS (ec90edcd9bee73ea89872b83f8f95c26)] -> xpath: //div[@class='page-title']//h1]<br>
2021-06-29 13:06:708 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-29 13:06:888 INFO  HomePage :33 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (e1df87c58fb1fad46959d9ed81d697a9)] -> link text: Log in]
2021-06-29 13:06:919 INFO  LoginPage :50 - Getting text from : [[ChromeDriver: chrome on WINDOWS (e1df87c58fb1fad46959d9ed81d697a9)] -> xpath: //div[@class='page-title']//h1]
2021-06-29 13:06:156 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-29 13:06:574 INFO  HomePage :39 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (e40760fec000c5c98c7c909abc18b274)] -> xpath: //a[@class='ico-register']]
2021-06-29 13:06:607 INFO  HomePage :37 - Getting text from : [[ChromeDriver: chrome on WINDOWS (e40760fec000c5c98c7c909abc18b274)] -> xpath: //h1[contains(text(),'Register')]]
2021-06-29 13:06:579 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-29 13:06:922 INFO  HomePage :50 - Mouse hover on : [[ChromeDriver: chrome on WINDOWS (f48fcf1bf01967c3dd9127bba59bb913)] -> xpath: (//a[contains(text(),'Computers ')])[1]]
2021-06-29 13:06:126 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (f48fcf1bf01967c3dd9127bba59bb913)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Desktops
2021-06-29 13:06:143 INFO  HomePage :61 - Mouse hover and click on element : [[ChromeDriver: chrome on WINDOWS (f48fcf1bf01967c3dd9127bba59bb913)] -> xpath: (//ul[@class='sublist first-level'])[1]//a]
2021-06-29 13:06:431 INFO  DesktopsPage :18 - Getting text from : [[ChromeDriver: chrome on WINDOWS (f48fcf1bf01967c3dd9127bba59bb913)] -> xpath: //h1[contains(text(),'Desktops')]]
2021-06-29 13:06:212 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-29 13:06:336 INFO  HomePage :50 - Mouse hover on : [[ChromeDriver: chrome on WINDOWS (09be622398f358f01389b72090dba5aa)] -> xpath: (//a[contains(text(),'Computers ')])[1]]
2021-06-29 13:06:512 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (09be622398f358f01389b72090dba5aa)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Desktops
2021-06-29 13:06:523 INFO  HomePage :61 - Mouse hover and click on element : [[ChromeDriver: chrome on WINDOWS (09be622398f358f01389b72090dba5aa)] -> xpath: (//ul[@class='sublist first-level'])[1]//a]
2021-06-29 13:06:803 INFO  HomePage :18 - Getting text from : [[ChromeDriver: chrome on WINDOWS (09be622398f358f01389b72090dba5aa)] -> xpath: //div[@class='page-title']//h1]<br>
2021-06-29 13:06:602 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-29 13:06:719 INFO  HomePage :50 - Mouse hover on : [[ChromeDriver: chrome on WINDOWS (94773eb8302d9d647bd2e52abde44823)] -> xpath: (//a[contains(text(),'Computers ')])[1]]
2021-06-29 13:06:895 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (94773eb8302d9d647bd2e52abde44823)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Notebooks
2021-06-29 13:06:910 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (94773eb8302d9d647bd2e52abde44823)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Notebooks
2021-06-29 13:06:922 INFO  HomePage :61 - Mouse hover and click on element : [[ChromeDriver: chrome on WINDOWS (94773eb8302d9d647bd2e52abde44823)] -> xpath: (//ul[@class='sublist first-level'])[1]//a]
2021-06-29 13:06:561 INFO  HomePage :18 - Getting text from : [[ChromeDriver: chrome on WINDOWS (94773eb8302d9d647bd2e52abde44823)] -> xpath: //div[@class='page-title']//h1]<br>
2021-06-29 13:06:349 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-29 13:06:533 INFO  HomePage :50 - Mouse hover on : [[ChromeDriver: chrome on WINDOWS (eddefb13cba35ef2a8a5ca1f46d113b9)] -> xpath: (//a[contains(text(),'Computers ')])[1]]
2021-06-29 13:06:752 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (eddefb13cba35ef2a8a5ca1f46d113b9)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Software
2021-06-29 13:06:766 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (eddefb13cba35ef2a8a5ca1f46d113b9)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Software
2021-06-29 13:06:781 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (eddefb13cba35ef2a8a5ca1f46d113b9)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Software
2021-06-29 13:06:796 INFO  HomePage :61 - Mouse hover and click on element : [[ChromeDriver: chrome on WINDOWS (eddefb13cba35ef2a8a5ca1f46d113b9)] -> xpath: (//ul[@class='sublist first-level'])[1]//a]
2021-06-29 13:06:149 INFO  HomePage :18 - Getting text from : [[ChromeDriver: chrome on WINDOWS (eddefb13cba35ef2a8a5ca1f46d113b9)] -> xpath: //div[@class='page-title']//h1]<br>
2021-06-29 13:06:973 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-29 13:06:168 INFO  HomePage :33 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (5f9839def50f95ee86fc7c526ff8b3e1)] -> link text: Log in]
2021-06-29 13:06:187 INFO  LoginPage :50 - Getting text from : [[ChromeDriver: chrome on WINDOWS (5f9839def50f95ee86fc7c526ff8b3e1)] -> xpath: //div[@class='page-title']//h1]
2021-06-29 13:06:653 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-29 13:06:450 INFO  HomePage :39 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (61e9982fb4498506f2344070ed12f6c0)] -> xpath: //a[@class='ico-register']]
2021-06-29 13:06:493 INFO  HomePage :37 - Getting text from : [[ChromeDriver: chrome on WINDOWS (61e9982fb4498506f2344070ed12f6c0)] -> xpath: //h1[contains(text(),'Register')]]
2021-06-30 12:06:415 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:559 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:557 INFO  HomePage :50 - Mouse hover on : [[ChromeDriver: chrome on WINDOWS (f09348e4da083d8ecdaad83e0dde16bc)] -> xpath: (//a[contains(text(),'Computers ')])[1]]
2021-06-30 12:06:789 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (f09348e4da083d8ecdaad83e0dde16bc)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Desktops
2021-06-30 12:06:805 INFO  HomePage :61 - Mouse hover and click on element : [[ChromeDriver: chrome on WINDOWS (f09348e4da083d8ecdaad83e0dde16bc)] -> xpath: (//ul[@class='sublist first-level'])[1]//a]
2021-06-30 12:06:509 INFO  DesktopsPage :18 - Getting text from : [[ChromeDriver: chrome on WINDOWS (f09348e4da083d8ecdaad83e0dde16bc)] -> xpath: //h1[contains(text(),'Desktops')]]
2021-06-30 12:06:193 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:120 INFO  HomePage :50 - Mouse hover on : [[ChromeDriver: chrome on WINDOWS (ee4b6e99ab23a4751213d9adfbe5f1b7)] -> xpath: (//a[contains(text(),'Computers ')])[1]]
2021-06-30 12:06:311 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (ee4b6e99ab23a4751213d9adfbe5f1b7)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Notebooks
2021-06-30 12:06:319 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (ee4b6e99ab23a4751213d9adfbe5f1b7)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Notebooks
2021-06-30 12:06:335 INFO  HomePage :61 - Mouse hover and click on element : [[ChromeDriver: chrome on WINDOWS (ee4b6e99ab23a4751213d9adfbe5f1b7)] -> xpath: (//ul[@class='sublist first-level'])[1]//a]
2021-06-30 12:06:543 INFO  NoteBooksPage :19 - Getting text from : [[ChromeDriver: chrome on WINDOWS (ee4b6e99ab23a4751213d9adfbe5f1b7)] -> xpath: //h1[contains(text(),'Notebooks')]]
2021-06-30 12:06:272 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:274 INFO  HomePage :50 - Mouse hover on : [[ChromeDriver: chrome on WINDOWS (53e5829ccd00a37f215d0e16039e4c0c)] -> xpath: (//a[contains(text(),'Computers ')])[1]]
2021-06-30 12:06:473 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (53e5829ccd00a37f215d0e16039e4c0c)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Desktops
2021-06-30 12:06:481 INFO  HomePage :61 - Mouse hover and click on element : [[ChromeDriver: chrome on WINDOWS (53e5829ccd00a37f215d0e16039e4c0c)] -> xpath: (//ul[@class='sublist first-level'])[1]//a]
2021-06-30 12:06:791 INFO  HomePage :18 - Getting text from : [[ChromeDriver: chrome on WINDOWS (53e5829ccd00a37f215d0e16039e4c0c)] -> xpath: //div[@class='page-title']//h1]<br>
2021-06-30 12:06:653 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:814 INFO  HomePage :50 - Mouse hover on : [[ChromeDriver: chrome on WINDOWS (e59f6679a2072052a883ef4797e8bba2)] -> xpath: (//a[contains(text(),'Computers ')])[1]]
2021-06-30 12:06:997 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (e59f6679a2072052a883ef4797e8bba2)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Notebooks
2021-06-30 12:06:37 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (e59f6679a2072052a883ef4797e8bba2)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Notebooks
2021-06-30 12:06:61 INFO  HomePage :61 - Mouse hover and click on element : [[ChromeDriver: chrome on WINDOWS (e59f6679a2072052a883ef4797e8bba2)] -> xpath: (//ul[@class='sublist first-level'])[1]//a]
2021-06-30 12:06:111 INFO  HomePage :18 - Getting text from : [[ChromeDriver: chrome on WINDOWS (e59f6679a2072052a883ef4797e8bba2)] -> xpath: //div[@class='page-title']//h1]<br>
2021-06-30 12:06:815 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:642 INFO  HomePage :50 - Mouse hover on : [[ChromeDriver: chrome on WINDOWS (3ada6a55f2166d3f80a925ac5e666246)] -> xpath: (//a[contains(text(),'Computers ')])[1]]
2021-06-30 12:06:865 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (3ada6a55f2166d3f80a925ac5e666246)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Software
2021-06-30 12:06:873 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (3ada6a55f2166d3f80a925ac5e666246)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Software
2021-06-30 12:06:889 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (3ada6a55f2166d3f80a925ac5e666246)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Software
2021-06-30 12:06:897 INFO  HomePage :61 - Mouse hover and click on element : [[ChromeDriver: chrome on WINDOWS (3ada6a55f2166d3f80a925ac5e666246)] -> xpath: (//ul[@class='sublist first-level'])[1]//a]
2021-06-30 12:06:64 INFO  HomePage :18 - Getting text from : [[ChromeDriver: chrome on WINDOWS (3ada6a55f2166d3f80a925ac5e666246)] -> xpath: //div[@class='page-title']//h1]<br>
2021-06-30 12:06:750 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:463 INFO  HomePage :33 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (a9cce3ae36e61833c16df6787a1cfaaf)] -> link text: Log in]
2021-06-30 12:06:487 INFO  LoginPage :50 - Getting text from : [[ChromeDriver: chrome on WINDOWS (a9cce3ae36e61833c16df6787a1cfaaf)] -> xpath: //div[@class='page-title']//h1]
2021-06-30 12:06:634 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:726 INFO  HomePage :33 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (14e0d113175053db2a53490d57b2589b)] -> link text: Log in]
2021-06-30 12:06:828 INFO  LoginPage :33 - Entering email address : nids92@yahoo.com to email field : [[ChromeDriver: chrome on WINDOWS (14e0d113175053db2a53490d57b2589b)] -> id: Email]
2021-06-30 12:06:917 INFO  LoginPage :39 - Entering password : N12345 to password field : [[ChromeDriver: chrome on WINDOWS (14e0d113175053db2a53490d57b2589b)] -> id: Password]
2021-06-30 12:06:52 INFO  LoginPage :45 - Clicking on login button : [[ChromeDriver: chrome on WINDOWS (14e0d113175053db2a53490d57b2589b)] -> xpath: //button[@class='button-1 login-button']]
2021-06-30 12:06:145 INFO  HomePage :44 - Getting text from : Proxy element for: DefaultElementLocator 'By.xpath: //a[contains(text(),'Log out')]'
2021-06-30 12:06:191 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:419 INFO  HomePage :39 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (945368266db84c9af41a802c92a94478)] -> xpath: //a[@class='ico-register']]
2021-06-30 12:06:447 INFO  HomePage :37 - Getting text from : [[ChromeDriver: chrome on WINDOWS (945368266db84c9af41a802c92a94478)] -> xpath: //h1[contains(text(),'Register')]]
2021-06-30 12:06:134 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:478 INFO  HomePage :39 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (b4f6ed4fd4a389115348be3214c40ba6)] -> xpath: //a[@class='ico-register']]
2021-06-30 12:06:94 INFO  HomePage :50 - send text : Salvator to [[ChromeDriver: chrome on WINDOWS (b4f6ed4fd4a389115348be3214c40ba6)] -> xpath: //input[@id='LastName']]
2021-06-30 12:06:198 INFO  HomePage :56 - Send text : alina1300@gmail.com to [[ChromeDriver: chrome on WINDOWS (b4f6ed4fd4a389115348be3214c40ba6)] -> xpath: //input[@id='Email']]
2021-06-30 12:06:295 INFO  HomePage :62 - Send text : Alina12345 to [[ChromeDriver: chrome on WINDOWS (b4f6ed4fd4a389115348be3214c40ba6)] -> id: Password]
2021-06-30 12:06:381 INFO  HomePage :67 - Send text : Alina12345 to [[ChromeDriver: chrome on WINDOWS (b4f6ed4fd4a389115348be3214c40ba6)] -> id: ConfirmPassword]
2021-06-30 12:06:470 INFO  HomePage :72 - Clicking on : [[ChromeDriver: chrome on WINDOWS (b4f6ed4fd4a389115348be3214c40ba6)] -> id: register-button]
2021-06-30 12:06:03 INFO  HomePage :76 - Getting error message from : [[ChromeDriver: chrome on WINDOWS (b4f6ed4fd4a389115348be3214c40ba6)] -> id: FirstName-error]
2021-06-30 12:06:313 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:723 INFO  HomePage :39 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (c076a7934f30670c446035df707d7dcd)] -> xpath: //a[@class='ico-register']]
2021-06-30 12:06:759 INFO  HomePage :37 - Getting text from : [[ChromeDriver: chrome on WINDOWS (c076a7934f30670c446035df707d7dcd)] -> xpath: //h1[contains(text(),'Register')]]
2021-06-30 12:06:462 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:613 INFO  HomePage :39 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (a7fd28f2d59cbcba0249b0e081eaddf7)] -> xpath: //a[@class='ico-register']]
2021-06-30 12:06:214 INFO  HomePage :50 - send text : Salvator to [[ChromeDriver: chrome on WINDOWS (a7fd28f2d59cbcba0249b0e081eaddf7)] -> xpath: //input[@id='LastName']]
2021-06-30 12:06:318 INFO  HomePage :56 - Send text : alina997@gmail.com to [[ChromeDriver: chrome on WINDOWS (a7fd28f2d59cbcba0249b0e081eaddf7)] -> xpath: //input[@id='Email']]
2021-06-30 12:06:414 INFO  HomePage :68 - Send text : Alina12345 to [[ChromeDriver: chrome on WINDOWS (a7fd28f2d59cbcba0249b0e081eaddf7)] -> id: Password]
2021-06-30 12:06:510 INFO  HomePage :73 - Send text : Alina12345 to [[ChromeDriver: chrome on WINDOWS (a7fd28f2d59cbcba0249b0e081eaddf7)] -> id: ConfirmPassword]
2021-06-30 12:06:590 INFO  HomePage :78 - Clicking on : [[ChromeDriver: chrome on WINDOWS (a7fd28f2d59cbcba0249b0e081eaddf7)] -> id: register-button]
2021-06-30 12:06:133 INFO  HomePage :82 - Getting error message from : [[ChromeDriver: chrome on WINDOWS (a7fd28f2d59cbcba0249b0e081eaddf7)] -> id: FirstName-error]
2021-06-30 12:06:810 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:843 INFO  HomePage :39 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (2aa5216be41e409fedb2c16318e41476)] -> xpath: //a[@class='ico-register']]
2021-06-30 12:06:939 INFO  HomePage :44 - Send text : Alina to [[ChromeDriver: chrome on WINDOWS (2aa5216be41e409fedb2c16318e41476)] -> id: FirstName]
2021-06-30 12:06:587 INFO  HomePage :50 - send text : Salvator to [[ChromeDriver: chrome on WINDOWS (2aa5216be41e409fedb2c16318e41476)] -> xpath: //input[@id='LastName']]
2021-06-30 12:06:714 INFO  HomePage :62 - Send text : alina98@gmail.com to [[ChromeDriver: chrome on WINDOWS (2aa5216be41e409fedb2c16318e41476)] -> xpath: //input[@id='Email']]
2021-06-30 12:06:802 INFO  HomePage :68 - Send text : Alina12345 to [[ChromeDriver: chrome on WINDOWS (2aa5216be41e409fedb2c16318e41476)] -> id: Password]
2021-06-30 12:06:898 INFO  HomePage :73 - Send text : Alina12345 to [[ChromeDriver: chrome on WINDOWS (2aa5216be41e409fedb2c16318e41476)] -> id: ConfirmPassword]
2021-06-30 12:06:254 INFO  HomePage :78 - Clicking on : Proxy element for: DefaultElementLocator 'By.id: register-button'
2021-06-30 12:06:819 INFO  HomePage :87 - Getting registration success message From : [[ChromeDriver: chrome on WINDOWS (2aa5216be41e409fedb2c16318e41476)] -> xpath: //div[contains(text(),'Your registration completed')]]
2021-06-30 12:06:635 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:603 INFO  HomePage :50 - Mouse hover on : [[ChromeDriver: chrome on WINDOWS (bfdab8a4fd3f357718f0152ccd65e736)] -> xpath: (//a[contains(text(),'Computers ')])[1]]
2021-06-30 12:06:835 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (bfdab8a4fd3f357718f0152ccd65e736)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Desktops
2021-06-30 12:06:859 INFO  HomePage :61 - Mouse hover and click on element : [[ChromeDriver: chrome on WINDOWS (bfdab8a4fd3f357718f0152ccd65e736)] -> xpath: (//ul[@class='sublist first-level'])[1]//a]
2021-06-30 12:06:139 INFO  DesktopsPage :18 - Getting text from : [[ChromeDriver: chrome on WINDOWS (bfdab8a4fd3f357718f0152ccd65e736)] -> xpath: //h1[contains(text(),'Desktops')]]
2021-06-30 12:06:23 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:146 INFO  HomePage :50 - Mouse hover on : [[ChromeDriver: chrome on WINDOWS (2866b1e57d11c4a1057dcea0d56493a7)] -> xpath: (//a[contains(text(),'Computers ')])[1]]
2021-06-30 12:06:322 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (2866b1e57d11c4a1057dcea0d56493a7)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Notebooks
2021-06-30 12:06:330 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (2866b1e57d11c4a1057dcea0d56493a7)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Notebooks
2021-06-30 12:06:346 INFO  HomePage :61 - Mouse hover and click on element : [[ChromeDriver: chrome on WINDOWS (2866b1e57d11c4a1057dcea0d56493a7)] -> xpath: (//ul[@class='sublist first-level'])[1]//a]
2021-06-30 12:06:945 INFO  NoteBooksPage :19 - Getting text from : [[ChromeDriver: chrome on WINDOWS (2866b1e57d11c4a1057dcea0d56493a7)] -> xpath: //h1[contains(text(),'Notebooks')]]
2021-06-30 12:06:693 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:593 INFO  HomePage :50 - Mouse hover on : [[ChromeDriver: chrome on WINDOWS (18f73b4f192e7b83ba7c5d67fd037529)] -> xpath: (//a[contains(text(),'Computers ')])[1]]
2021-06-30 12:06:761 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (18f73b4f192e7b83ba7c5d67fd037529)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Software
2021-06-30 12:06:769 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (18f73b4f192e7b83ba7c5d67fd037529)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Software
2021-06-30 12:06:785 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (18f73b4f192e7b83ba7c5d67fd037529)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Software
2021-06-30 12:06:793 INFO  HomePage :61 - Mouse hover and click on element : [[ChromeDriver: chrome on WINDOWS (18f73b4f192e7b83ba7c5d67fd037529)] -> xpath: (//ul[@class='sublist first-level'])[1]//a]
2021-06-30 12:06:992 INFO  SoftwarePage :20 - Getting text from : [[ChromeDriver: chrome on WINDOWS (18f73b4f192e7b83ba7c5d67fd037529)] -> xpath: //h1[contains(text(),'Software')]]
2021-06-30 12:06:685 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:574 INFO  HomePage :50 - Mouse hover on : [[ChromeDriver: chrome on WINDOWS (f9b33887cc9d50cc657e48c7e84373cd)] -> xpath: (//a[contains(text(),'Computers ')])[1]]
2021-06-30 12:06:749 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (f9b33887cc9d50cc657e48c7e84373cd)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Desktops
2021-06-30 12:06:765 INFO  HomePage :61 - Mouse hover and click on element : [[ChromeDriver: chrome on WINDOWS (f9b33887cc9d50cc657e48c7e84373cd)] -> xpath: (//ul[@class='sublist first-level'])[1]//a]
2021-06-30 12:06:44 INFO  HomePage :18 - Getting text from : [[ChromeDriver: chrome on WINDOWS (f9b33887cc9d50cc657e48c7e84373cd)] -> xpath: //div[@class='page-title']//h1]<br>
2021-06-30 12:06:711 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:990 INFO  HomePage :50 - Mouse hover on : [[ChromeDriver: chrome on WINDOWS (6e10e041acd97a7e70845271aee694bb)] -> xpath: (//a[contains(text(),'Computers ')])[1]]
2021-06-30 12:06:166 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (6e10e041acd97a7e70845271aee694bb)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Notebooks
2021-06-30 12:06:174 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (6e10e041acd97a7e70845271aee694bb)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Notebooks
2021-06-30 12:06:198 INFO  HomePage :61 - Mouse hover and click on element : [[ChromeDriver: chrome on WINDOWS (6e10e041acd97a7e70845271aee694bb)] -> xpath: (//ul[@class='sublist first-level'])[1]//a]
2021-06-30 12:06:870 INFO  HomePage :18 - Getting text from : [[ChromeDriver: chrome on WINDOWS (6e10e041acd97a7e70845271aee694bb)] -> xpath: //div[@class='page-title']//h1]<br>
2021-06-30 12:06:552 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:599 INFO  HomePage :50 - Mouse hover on : [[ChromeDriver: chrome on WINDOWS (64853e93f00fe08176d3c3ce54542a94)] -> xpath: (//a[contains(text(),'Computers ')])[1]]
2021-06-30 12:06:773 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (64853e93f00fe08176d3c3ce54542a94)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Software
2021-06-30 12:06:781 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (64853e93f00fe08176d3c3ce54542a94)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Software
2021-06-30 12:06:797 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (64853e93f00fe08176d3c3ce54542a94)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Software
